user,Denis,Zhukov
user,Anna,Ivanova
user,Ivan,Ivanov
user,Elena,Stepanova

project,TrackerSystem
project,AnalysisSystem
project,AccountSystem

task,POC,Anna Ivanova,TrackerSystem
task,Prototype,Anna Ivanova,TrackerSystem,POC,25.10.2021
task,MVP,Anna Ivanova,TrackerSystem,POC,28.09.2021
task,Test,Anna Ivanova,TrackerSystem,POC,25.10.2021

task,POC,Ivan Ivanov,AnalysisSystem
task,Prototype,Ivan Ivanov,AnalysisSystem,POC,25.10.2021
task,MVP,Ivan Ivanov,AnalysisSystem,Prototype,25.10.2021
task,Test,Ivan Ivanov,AnalysisSystem

task,POC,Denis Zhukov,AccountSystem
task,Prototype,Denis Zhukov,AccountSystem
task,MVP,Denis Zhukov,AccountSystem
task,Test,Denis Zhukov,AccountSystem
